unknown;غير معروف
other;أخرى
farming;زراعة
construction;بناء
medicine;طب
foodhospitality;الغذاء و ضيافة المشفى
homemaker;ربة منزل
mechanic;ميكانيكي
business;أعمال
janitorial;خدمات تنظيف
mining;تعدين
engineering;هندسة
