unknown;Unbekannt
other;Andere
farming;Landwirtschaft
construction;Konstruktion
medicine;Medicin
foodhospitality;Essen/Gastfreundschaft
homemaker;Hausfrau/man
mechanic;Mechaniker
business;Unternehmen
janitorial;Hausmeisterdienste
mining;Bergbau
engineering;Maschinenbau
