unknown;Desconocido
other;Otro
farming;Agricultura
construction;Construcción
medicine;Médico
foodhospitality;Alimentos/Hostelería
homemaker;Ama de Casa
mechanic;Mecánico
business;Negocio
janitorial;Servicios de Limpieza
mining;Minería
engineering;Ingenieria
