unknown;Sconosciuto
other;Altro
farming;Agricoltura
construction;Edilizia
medicine;Medicina
foodhospitality;Ristorazione
homemaker;Casalinga
mechanic;Meccanica
business;Affari
janitorial;Assistenza Sociale
mining;Miniera
engineering;Ingegneria
