unknown;I panjohur
other;Tjetër
farming;Bujqësi
construction;Konstruksion
medicine;Medikamenti
foodhospitality;Ushqimi/Mikpritja
homemaker;Shtëpiake
mechanic;Mekanik
business;Biznesi
janitorial;Shërbimet e Kujdestarisë
mining;Miniera
engineering;Inxhinieri
